"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"4818","2019-08-13T00:00:00","2020-02-14T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4819","2019-08-13T00:00:00","2020-01-15T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4820","2019-08-13T00:00:00","2020-12-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4821","2019-08-13T00:00:00","2020-01-14T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4822","2019-08-13T00:00:00","2020-03-17T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4823","2019-08-14T00:00:00","2019-11-08T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4824","2019-08-14T00:00:00","2023-10-31T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4825","2019-08-14T00:00:00","2020-06-30T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4826","2019-08-14T00:00:00","2019-11-18T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4827","2019-08-14T00:00:00","2020-02-03T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4828","2019-08-14T00:00:00","2020-01-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4829","2019-08-16T00:00:00","2020-09-03T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4830","2019-08-16T00:00:00","2019-10-28T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4831","2019-08-16T00:00:00","2019-09-26T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4832","2019-08-16T00:00:00","2020-01-29T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4833","2019-08-16T00:00:00","2020-03-02T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4834","2019-08-16T00:00:00","2020-10-12T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4835","2019-08-16T00:00:00","2020-04-24T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4836","2019-08-19T00:00:00","2019-11-27T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4837","2019-08-20T00:00:00","","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4838","2019-08-21T00:00:00","2020-02-10T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4839","2019-08-21T00:00:00","2023-10-13T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4840","2019-08-21T00:00:00","2020-01-14T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4841","2019-08-22T00:00:00","2020-02-04T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4842","2019-08-22T00:00:00","2022-01-05T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4843","2019-08-22T00:00:00","2019-11-27T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4844","2019-08-22T00:00:00","2020-02-18T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4845","2019-08-23T00:00:00","2020-09-03T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4846","2019-08-23T00:00:00","2024-04-30T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4847","2019-08-23T00:00:00","2019-11-01T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4848","2019-08-23T00:00:00","2022-03-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4849","2019-08-23T00:00:00","2022-03-09T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4850","2019-08-26T00:00:00","2020-08-12T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4851","2019-08-26T00:00:00","2019-09-05T00:00:00","2025-09-01T00:00:00","2025-09-01T00:00:00"
"4852","2019-09-02T00:00:00","2020-01-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4853","2019-09-02T00:00:00","2020-02-12T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4854","2019-09-02T00:00:00","2020-07-24T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4855","2019-09-02T00:00:00","2024-03-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4856","2019-09-02T00:00:00","2021-07-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4857","2019-09-02T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4858","2019-09-02T00:00:00","2020-06-11T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4859","2019-09-02T00:00:00","2020-02-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4860","2019-09-02T00:00:00","2025-07-31T12:28:09.9646186","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4861","2019-09-02T00:00:00","2021-03-17T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4862","2019-09-02T00:00:00","2020-09-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4863","2019-09-03T00:00:00","2022-04-08T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4864","2019-09-03T00:00:00","2019-09-18T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4865","2019-09-04T00:00:00","2020-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4866","2019-09-04T00:00:00","2020-06-04T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4867","2019-09-04T00:00:00","2019-11-14T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4868","2019-09-04T00:00:00","2019-10-23T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4869","2019-09-04T00:00:00","2020-03-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4870","2019-09-04T00:00:00","2020-02-19T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4871","2019-09-04T00:00:00","2020-04-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4872","2019-09-06T00:00:00","2020-02-05T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4873","2019-09-06T00:00:00","2020-02-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4874","2019-09-06T00:00:00","2021-02-03T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4875","2019-09-09T00:00:00","2020-06-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4876","2019-09-09T00:00:00","2019-10-22T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4877","2019-09-09T00:00:00","2020-03-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4878","2019-09-10T00:00:00","2021-06-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4879","2019-09-10T00:00:00","2020-01-09T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4880","2019-09-10T00:00:00","2020-03-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4881","2019-09-10T00:00:00","2020-06-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4882","2019-09-11T00:00:00","2020-07-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4883","2019-09-11T00:00:00","2019-11-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4884","2019-09-11T00:00:00","2021-05-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4885","2019-09-11T00:00:00","2025-08-22T04:30:04.2136478","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4886","2019-09-11T00:00:00","2019-11-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4887","2019-09-11T00:00:00","2020-06-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4888","2019-09-11T00:00:00","2020-04-14T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4889","2019-09-11T00:00:00","2023-03-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4890","2019-09-11T00:00:00","2024-04-05T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4891","2019-09-11T00:00:00","2020-02-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4892","2019-09-11T00:00:00","2020-03-10T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4893","2019-09-11T00:00:00","2020-09-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4894","2019-09-11T00:00:00","2020-09-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4895","2019-09-11T00:00:00","2020-02-18T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4896","2019-09-11T00:00:00","2021-01-15T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4897","2019-09-11T00:00:00","2020-07-07T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4898","2019-09-12T00:00:00","2019-09-23T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4899","2019-09-16T00:00:00","2021-01-13T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4900","2019-09-16T00:00:00","2020-03-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4901","2019-09-16T00:00:00","2020-03-19T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4902","2019-09-16T00:00:00","2020-03-17T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4903","2019-09-17T00:00:00","2020-01-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4904","2019-09-17T00:00:00","2020-03-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4905","2019-09-17T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4906","2019-09-17T00:00:00","2021-06-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4907","2019-09-17T00:00:00","2025-02-27T07:11:42.0863045","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4908","2019-09-18T00:00:00","2023-01-30T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4909","2019-09-18T00:00:00","2025-01-28T14:21:29.8585422","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4910","2019-09-18T00:00:00","2020-04-16T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4911","2019-09-19T00:00:00","2019-10-03T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4912","2019-09-19T00:00:00","2020-04-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4913","2019-09-19T00:00:00","2020-02-17T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4914","2020-06-25T00:00:00","2020-09-23T00:00:00","2025-07-01T00:00:00","2025-10-01T00:00:00"
"4915","2019-09-23T00:00:00","2024-05-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4916","2019-09-26T00:00:00","2021-06-22T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4917","2019-09-26T00:00:00","2021-05-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4918","2019-09-26T00:00:00","2021-05-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4919","2019-09-26T00:00:00","2020-05-19T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4920","2019-09-26T00:00:00","2020-08-14T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4921","2019-09-26T00:00:00","2020-04-20T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4922","2019-09-26T00:00:00","2019-10-28T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4923","2019-09-30T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4924","2019-09-30T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"4925","2019-10-01T00:00:00","2024-05-14T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4926","2019-10-01T00:00:00","2021-03-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4927","2019-10-01T00:00:00","2020-03-02T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4928","2019-10-01T00:00:00","2019-11-15T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4929","2019-10-01T00:00:00","2020-03-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4930","2019-10-01T00:00:00","2022-03-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4931","2019-10-02T00:00:00","2022-11-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4932","2019-10-02T00:00:00","2021-09-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4933","2019-10-03T00:00:00","2020-08-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4934","2019-10-03T00:00:00","2020-09-16T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4935","2019-10-04T00:00:00","2021-03-08T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4936","2019-10-04T00:00:00","2020-11-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4937","2019-10-04T00:00:00","2020-01-14T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4938","2019-10-04T00:00:00","2024-05-30T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4939","2019-10-07T00:00:00","2025-08-22T05:01:53.7980251","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4940","2019-10-07T00:00:00","2023-01-09T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4941","2019-10-07T00:00:00","2022-09-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4942","2019-10-07T00:00:00","2020-09-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4943","2019-10-07T00:00:00","2021-07-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4944","2019-10-08T00:00:00","2021-09-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4945","2021-09-09T00:00:00","2022-02-09T00:00:00","2025-10-01T00:00:00","2025-11-01T00:00:00"
"4946","2019-10-08T00:00:00","2019-11-26T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4947","2019-10-09T00:00:00","2020-08-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4948","2019-10-09T00:00:00","2019-11-06T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4949","2019-10-09T00:00:00","2020-11-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4950","2019-10-09T00:00:00","2020-02-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4951","2019-10-10T00:00:00","2023-04-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4952","2019-10-10T00:00:00","2023-08-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4953","2019-10-10T00:00:00","2020-03-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4954","2019-10-10T00:00:00","2020-05-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4955","2019-10-10T00:00:00","2020-04-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4956","2019-10-10T00:00:00","2023-05-16T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4957","2019-10-10T00:00:00","2020-08-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4958","2019-10-11T00:00:00","2020-10-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4959","2019-10-11T00:00:00","2020-01-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4960","2019-10-11T00:00:00","2020-03-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4961","2019-10-15T00:00:00","2021-05-19T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4962","2019-09-19T00:00:00","2020-10-19T00:00:00","2025-10-01T00:00:00","2025-11-01T00:00:00"
"4963","2019-10-15T00:00:00","2020-10-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4964","2019-10-16T00:00:00","2020-01-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4965","2019-10-17T00:00:00","2020-10-07T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4966","2019-10-18T00:00:00","2020-02-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4967","2020-11-04T00:00:00","2022-09-26T00:00:00","2024-12-01T00:00:00","2025-11-01T00:00:00"
"4968","2019-10-21T00:00:00","2020-02-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4969","2019-10-21T00:00:00","2020-02-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4970","2019-10-21T00:00:00","2020-06-25T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4971","2019-10-21T00:00:00","2022-08-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4972","2019-10-21T00:00:00","2019-11-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4973","2019-10-21T00:00:00","2019-11-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4974","2019-10-22T00:00:00","2021-06-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4975","2019-10-22T00:00:00","2020-03-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4976","2019-10-22T00:00:00","2020-09-15T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4977","2019-10-22T00:00:00","2025-10-31T09:59:46.4490840","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4978","2019-10-22T00:00:00","2020-05-13T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4979","2019-10-22T00:00:00","2021-04-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4980","2019-10-23T00:00:00","2022-03-16T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4981","2019-10-23T00:00:00","2020-10-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4982","2020-11-05T00:00:00","2021-09-10T00:00:00","2024-12-01T00:00:00","2025-11-01T00:00:00"
"4983","2019-10-23T00:00:00","2019-11-18T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4984","2019-10-23T00:00:00","2022-07-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4985","2019-10-24T00:00:00","2020-09-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4986","2019-10-25T00:00:00","2023-06-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4987","2019-10-25T00:00:00","2025-08-21T13:37:39.6437802","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4988","2022-01-10T00:00:00","2022-01-11T00:00:00","2025-02-01T00:00:00","2025-11-01T00:00:00"
"4989","2019-10-25T00:00:00","","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4990","2019-10-25T00:00:00","2020-09-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4991","2019-10-25T00:00:00","2020-09-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4992","2019-10-25T00:00:00","2020-09-28T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"4993","2019-11-01T00:00:00","2022-03-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"4994","2019-11-01T00:00:00","","2024-12-01T00:00:00","2024-12-01T00:00:00"
"4995","2019-11-01T00:00:00","2023-06-05T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"4996","2019-11-01T00:00:00","2024-01-24T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"4997","2019-11-01T00:00:00","2024-02-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"4998","2021-06-23T00:00:00","2024-05-16T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"4999","2019-11-01T00:00:00","2020-06-01T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5000","2019-11-01T00:00:00","2020-01-30T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5001","2019-11-01T00:00:00","2019-11-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5002","2019-11-01T00:00:00","2025-03-31T17:47:56.9609379","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5003","2019-11-01T00:00:00","2020-03-20T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5004","2022-11-24T00:00:00","2023-06-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5005","2020-12-07T00:00:00","2021-02-25T00:00:00","2025-01-01T00:00:00","2024-12-01T00:00:00"
"5006","2019-11-04T00:00:00","2024-07-11T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5007","2019-11-04T00:00:00","2020-01-23T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5008","2019-11-04T00:00:00","2020-03-16T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5009","2019-11-05T00:00:00","2020-01-30T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5010","2019-11-05T00:00:00","2020-01-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5011","2019-11-05T00:00:00","2020-02-17T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5012","2019-11-05T00:00:00","2020-06-01T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5013","2019-11-07T00:00:00","2025-08-21T13:52:24.2808105","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5014","2019-11-07T00:00:00","2020-03-17T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5015","2019-11-07T00:00:00","2023-01-31T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5016","2019-11-07T00:00:00","2022-02-17T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5017","2019-11-07T00:00:00","2020-04-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5018","2019-11-07T00:00:00","2020-10-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5019","2019-11-08T00:00:00","2020-02-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5020","2019-11-08T00:00:00","2021-02-23T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5021","2019-11-11T00:00:00","2023-07-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5022","2019-11-11T00:00:00","2020-08-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5023","2020-04-16T00:00:00","2021-07-29T00:00:00","2025-05-01T00:00:00","2024-12-01T00:00:00"
"5024","2019-11-11T00:00:00","2021-02-25T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5025","2019-11-12T00:00:00","2020-02-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5026","2023-04-14T00:00:00","2023-08-21T00:00:00","2025-05-01T00:00:00","2024-12-01T00:00:00"
"5027","2019-11-13T00:00:00","2020-07-24T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5028","2019-11-13T00:00:00","2020-08-12T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5029","2019-11-13T00:00:00","2020-07-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5030","2019-11-14T00:00:00","2020-05-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5031","2019-11-14T00:00:00","2020-08-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5032","2020-06-26T00:00:00","2020-04-24T00:00:00","2025-07-01T00:00:00","2024-12-01T00:00:00"
"5033","2019-11-15T00:00:00","2021-10-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5034","2019-11-15T00:00:00","2021-10-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5035","2019-11-18T00:00:00","2020-02-04T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5036","2019-11-18T00:00:00","2020-05-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5037","2019-11-19T00:00:00","2020-01-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5038","2019-11-20T00:00:00","2020-08-18T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5039","2019-11-20T00:00:00","2020-05-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5040","2019-11-20T00:00:00","2023-10-31T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5041","2019-11-21T00:00:00","2021-03-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5042","2019-11-22T00:00:00","2020-07-22T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5043","2019-11-22T00:00:00","2021-01-26T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5044","2019-11-22T00:00:00","2020-06-16T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5045","2019-11-22T00:00:00","2023-09-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5046","2023-01-31T00:00:00","2023-05-05T00:00:00","2025-02-01T00:00:00","2024-12-01T00:00:00"
"5047","2019-11-26T00:00:00","2021-05-03T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5048","2019-11-26T00:00:00","2021-08-13T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5049","2019-11-26T00:00:00","2020-10-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5050","2019-11-26T00:00:00","2020-07-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5051","2019-11-26T00:00:00","2020-03-20T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5052","2019-11-26T00:00:00","2025-08-22T04:58:08.7646472","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5053","2019-11-26T00:00:00","2020-07-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"5054","2019-12-02T00:00:00","2020-10-12T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5055","2019-12-02T00:00:00","2025-08-22T04:45:41.1010824","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5056","2019-12-02T00:00:00","2025-04-02T13:58:03.1464825","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5057","2019-12-03T00:00:00","2020-03-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5058","2019-12-03T00:00:00","2020-08-03T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5059","2019-12-03T00:00:00","2020-07-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5060","2019-12-03T00:00:00","","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5061","2019-12-03T00:00:00","","2025-01-01T00:00:00","2025-01-01T00:00:00"
"5062","2019-12-03T00:00:00","2020-08-25T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
