"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"5649","55.00","150000.00","false"
"5650","55.00","150000.00","false"
"5651","70.00","150000.00","false"
"5652","70.00","140000.00","false"
"5653","60.00","150000.00","false"
"5654","70.00","190000.00","false"
"5655","55.00","150000.00","false"
"5656","55.00","150000.00","false"
"5657","55.00","10000000.00","false"
"5658","55.00","150000.00","false"
"5659","55.00","150000.00","false"
"5660","50.00","140000.00","false"
"5661","70.00","150000.00","false"
"5662","55.00","150000.00","false"
"5663","55.00","150000.00","false"
"5664","70.00","120000.00","false"
"5665","50.00","120000.00","false"
"5666","70.00","150000.00","false"
"5667","70.00","150000.00","false"
"5668","70.00","120000.00","false"
"5669","70.00","140000.00","false"
"5670","70.00","150000.00","false"
"5671","70.00","150000.00","false"
"5672","70.00","150000.00","false"
"5673","70.00","190000.00","false"
"5674","60.00","100000000.00","false"
"5675","30.00","150000.00","false"
"5676","70.00","150000.00","false"
"5677","70.00","190000.00","false"
"5678","70.00","150000.00","false"
"5679","70.00","150000.00","false"
"5680","55.00","10000000.00","false"
"5681","55.00","150000.00","false"
"5682","55.00","150000.00","false"
"5683","70.00","150000.00","false"
"5684","70.00","150000.00","false"
"5685","70.00","150000.00","false"
"5686","70.00","150000.00","false"
"5687","70.00","140000.00","false"
"5688","55.00","150000.00","false"
"5689","70.00","150000.00","false"
"5690","70.00","150000.00","false"
"5691","70.00","150000.00","false"
"5692","70.00","140000.00","false"
"5693","70.00","150000.00","false"
"5694","70.00","150000.00","false"
"5695","70.00","140000.00","false"
"5696","70.00","150000.00","false"
"5697","70.00","150000.00","false"
"5698","70.00","100000.00","false"
"5699","50.00","150000.00","false"
"5700","70.00","150000.00","false"
"5701","70.00","140000.00","false"
"5702","70.00","150000.00","false"
"5703","70.00","150000.00","false"
"5704","60.00","150000.00","false"
"5705","70.00","150000.00","false"
"5706","70.00","150000.00","false"
"5707","70.00","150000.00","false"
"5708","70.00","150000.00","false"
"5709","70.00","150000.00","false"
"5710","80.00","150000.00","false"
"5711","70.00","140000.00","false"
"5712","70.00","140000.00","false"
"5713","70.00","190000.00","false"
"5714","55.00","150000.00","false"
"5715","50.00","100000000.00","false"
"5716","50.00","100000000.00","false"
"5717","70.00","150000.00","false"
"5718","50.00","120000.00","false"
"5719","50.00","120000.00","false"
"5720","45.00","150000.00","false"
"5721","70.00","150000.00","false"
"5722","50.00","100000000.00","false"
"5723","70.00","140000.00","false"
"5724","70.00","150000.00","false"
"5725","70.00","150000.00","false"
"5726","70.00","150000.00","false"
"5727","70.00","140000.00","false"
"5728","70.00","150000.00","false"
"5729","70.00","150000.00","false"
"5730","70.00","190000.00","false"
"5731","70.00","140000.00","false"
"5732","55.00","120000.00","false"
"5733","70.00","140000.00","false"
"5734","70.00","150000.00","false"
"5735","60.00","190000.00","false"
"5736","50.00","150000.00","false"
"5737","70.00","140000.00","false"
"5738","70.00","140000.00","false"
"5739","92.00","150000.00","false"
"5740","70.00","150000.00","false"
"5741","70.00","140000.00","false"
"5742","50.00","120000.00","false"
"5743","70.00","150000.00","false"
"5745","50.00","150000.00","false"
"5746","70.00","150000.00","false"
"5747","70.00","190000.00","false"
"5748","70.00","140000.00","false"
"5749","70.00","150000.00","false"
"5750","70.00","150000.00","false"
"5751","70.00","150000.00","false"
"5752","70.00","140000.00","false"
"5753","70.00","140000.00","false"
"5754","70.00","234000.00","false"
"5755","70.00","150000.00","false"
"5756","70.00","150000.00","false"
"5757","70.00","234000.00","false"
"5758","70.00","150000.00","false"
"5759","70.00","125000.00","false"
"5760","70.00","140000.00","false"
"5761","70.00","140000.00","false"
"5762","50.00","150000.00","false"
"5763","50.00","140000.00","false"
"5764","70.00","140000.00","false"
"5765","70.00","140000.00","false"
"5766","70.00","150000.00","false"
"5767","70.00","140000.00","false"
"5768","70.00","150000.00","false"
"5769","70.00","140000.00","false"
"5770","50.00","150000.00","false"
"5771","70.00","120000.00","false"
"5772","70.00","150000.00","false"
"5773","70.00","140000.00","false"
"5775","70.00","150000.00","false"
"5776","70.00","150000.00","false"
"5777","50.00","10000000.00","false"
"5778","70.00","125000.00","false"
"5779","70.00","140000.00","false"
"5780","50.00","140000.00","false"
"5781","70.00","150000.00","false"
"5782","70.00","140000.00","false"
"5783","70.00","140000.00","false"
"5784","70.00","140000.00","false"
"5785","70.00","150000.00","false"
"5786","70.00","150000.00","false"
"5787","70.00","140000.00","false"
"5788","50.00","150000.00","false"
"5789","70.00","140000.00","false"
"5790","70.00","150000.00","false"
"5791","50.00","150000.00","false"
"5792","70.00","140000.00","false"
"5793","70.00","190000.00","false"
"5794","50.00","120000.00","false"
"5795","70.00","140000.00","false"
"5796","70.00","140000.00","false"
"5797","70.00","140000.00","false"
"5798","70.00","140000.00","false"
"5799","70.00","190000.00","false"
"5800","70.00","234000.00","false"
"5801","70.00","234000.00","false"
"5802","70.00","140000.00","false"
"5803","70.00","140000.00","false"
"5804","70.00","150000.00","false"
"5805","70.00","150000.00","false"
"5806","70.00","140000.00","false"
"5807","70.00","125000.00","false"
"5808","70.00","150000.00","false"
"5809","70.00","140000.00","false"
"5810","70.00","140000.00","false"
"5811","70.00","234000.00","false"
"5812","70.00","234000.00","false"
"5813","70.00","150000.00","false"
"5814","70.00","150000.00","false"
"5815","70.00","150000.00","false"
"5816","70.00","190000.00","false"
"5817","70.00","140000.00","false"
"5818","70.00","140000.00","false"
"5819","50.00","190000.00","false"
"5820","70.00","140000.00","false"
"5821","70.00","150000.00","false"
"5822","70.00","100000000.00","false"
"5823","70.00","0.00","false"
"5824","70.00","190000.00","false"
"5825","70.00","234000.00","false"
"5826","70.00","150000.00","false"
"5827","70.00","140000.00","false"
"5828","70.00","150000.00","false"
"5829","70.00","140000.00","false"
"5830","70.00","150000.00","false"
"5831","70.00","150000.00","false"
"5832","70.00","150000.00","false"
"5833","50.00","140000.00","false"
"5834","70.00","140000.00","false"
"5835","70.00","140000.00","false"
"5836","70.00","150000.00","false"
"5837","50.00","150000.00","false"
"5838","70.00","150000.00","false"
"5839","70.00","140000.00","false"
"5840","70.00","140000.00","false"
"5841","70.00","140000.00","false"
"5842","50.00","140000.00","false"
"5843","70.00","150000.00","false"
"5844","70.00","150000.00","false"
"5845","70.00","190000.00","false"
"5846","70.00","150000.00","false"
"5847","70.00","140000.00","false"
"5848","70.00","140000.00","false"
"5849","70.00","150000.00","false"
"5850","50.00","150000.00","false"
"5851","70.00","150000.00","false"
"5852","70.00","150000.00","false"
"5853","70.00","190000.00","false"
"5854","70.00","150000.00","false"
"5855","70.00","190000.00","false"
"5856","70.00","150000.00","false"
"5857","70.00","150000.00","false"
"5858","70.00","125000.00","false"
"5859","70.00","140000.00","false"
"5860","70.00","150000.00","false"
"5861","60.00","150000.00","false"
"5862","70.00","150000.00","false"
"5863","70.00","140000.00","false"
"5864","70.00","140000.00","false"
"5865","60.00","140000.00","false"
"5866","70.00","150000.00","false"
"5867","70.00","150000.00","false"
"5868","50.00","150000.00","false"
"5869","70.00","140000.00","false"
"5870","70.00","140000.00","false"
"5871","70.00","140000.00","false"
"5872","70.00","140000.00","false"
"5873","55.00","150000.00","false"
"5874","70.00","160000.00","false"
"5875","70.00","150000.00","false"
"5876","65.00","150000.00","false"
"5877","70.00","190000.00","false"
"5878","50.00","150000.00","false"
"5879","70.00","150000.00","false"
"5880","70.00","140000.00","false"
"5881","70.00","150000.00","false"
"5882","70.00","150000.00","false"
"5883","70.00","100000.00","false"
"5884","70.00","140000.00","false"
"5885","50.00","140000.00","false"
"5886","50.00","140000.00","false"
"5887","70.00","140000.00","false"
"5888","70.00","140000.00","false"
"5889","50.00","140000.00","false"
"5890","50.00","140000.00","false"
"5891","50.00","140000.00","false"
"5892","70.00","150000.00","false"
"5893","70.00","150000.00","false"
"5894","70.00","150000.00","false"
"5895","70.00","140000.00","false"
"5896","70.00","150000.00","false"
"5897","50.00","100000000.00","false"
"5898","50.00","100000000.00","false"
"5899","70.00","150000.00","false"
"5900","70.00","150000.00","false"
"5901","70.00","150000.00","false"
"5902","70.00","150000.00","false"
"5903","70.00","140000.00","false"
"5904","70.00","140000.00","false"
"5905","70.00","150000.00","false"
"5906","70.00","150000.00","false"
"5907","70.00","140000.00","false"
"5908","70.00","140000.00","false"
"5909","70.00","140000.00","false"
"5910","70.00","140000.00","false"
"5911","70.00","130000.00","false"
"5912","70.00","140000.00","false"
"5913","70.00","140000.00","false"
"5914","70.00","140000.00","false"
"5915","70.00","150000.00","false"
"5916","70.00","150000.00","false"
"5917","50.00","140000.00","false"
"5918","50.00","140000.00","false"
"5919","70.00","140000.00","false"
"5920","50.00","140000.00","false"
"5921","50.00","140000.00","false"
"5922","70.00","140000.00","false"
"5923","70.00","150000.00","false"
"5924","70.00","190000.00","false"
"5925","70.00","150000.00","false"
"5926","70.00","190000.00","false"
"5927","70.00","150000.00","false"
"5928","70.00","140000.00","false"
"5929","50.00","140000.00","false"
"5930","80.00","140000.00","false"
"5931","70.00","150000.00","false"
"5932","70.00","140000.00","false"
"5933","70.00","190000.00","false"
"5934","70.00","150000.00","false"
"5935","70.00","190000.00","false"
"5936","50.00","150000.00","false"
"5937","55.00","150000.00","false"
"5938","70.00","150000.00","false"
"5939","70.00","150000.00","false"
"5940","70.00","150000.00","false"
"5941","70.00","150000.00","false"
"5942","70.00","140000.00","false"
"5943","70.00","140000.00","false"
"5944","70.00","190000.00","false"
"5945","70.00","190000.00","false"
"5946","50.00","150000.00","false"
"5947","70.00","140000.00","false"
"5948","70.00","150000.00","false"
"5949","70.00","150000.00","false"
"5950","50.00","140000.00","false"
"5951","80.00","140000.00","false"
"5952","70.00","150000.00","false"
"5953","70.00","150000.00","false"
"5954","50.00","100000000.00","false"
"5955","70.00","150000.00","false"
"5956","70.00","150000.00","false"
"5957","70.00","140000.00","false"
"5958","70.00","150000.00","false"
"5959","70.00","140000.00","false"
"5960","70.00","150000.00","false"
"5961","70.00","150000.00","false"
"5962","70.00","150000.00","false"
"5963","70.00","150000.00","false"
"5964","70.00","150000.00","false"
"5965","70.00","150000.00","false"
"5966","70.00","150000.00","false"
"5967","70.00","120000.00","false"
"5968","70.00","150000.00","false"
"5969","70.00","150000.00","false"
"5970","60.00","150000.00","false"
"5971","70.00","150000.00","false"
"5972","70.00","190000.00","false"
"5973","55.00","150000.00","false"
"5974","50.00","140000.00","false"
"5975","70.00","140000.00","false"
"5976","70.00","150000.00","false"
"5977","70.00","150000.00","false"
"5978","60.00","140000.00","false"
"5979","70.00","140000.00","false"
"5980","70.00","140000.00","false"
"5981","70.00","75000.00","false"
"5982","70.00","150000.00","false"
"5983","50.00","120000.00","false"
"5984","70.00","150000.00","false"
"5985","70.00","150000.00","false"
"5986","70.00","120000.00","false"
"5987","70.00","140000.00","false"
"5988","70.00","125000.00","false"
"5989","70.00","150000.00","false"
"5990","50.00","150000.00","false"
"5991","70.00","150000.00","false"
"5992","50.00","140000.00","false"
"5993","50.00","140000.00","false"
"5994","70.00","140000.00","false"
"5995","70.00","125000.00","false"
"5996","70.00","140000.00","false"
"5997","70.00","140000.00","false"
"5998","70.00","140000.00","false"
"5999","70.00","140000.00","false"
"6000","70.00","140000.00","false"
"6001","70.00","140000.00","false"
"6002","70.00","150000.00","false"
"6003","70.00","150000.00","false"
"6004","50.00","190000.00","false"
"6005","70.00","150000.00","false"
"6006","70.00","150000.00","false"
"6007","70.00","150000.00","false"
"6008","70.00","150000.00","false"
"6009","70.00","150000.00","false"
"6010","70.00","190000.00","false"
"6011","70.00","150000.00","false"
"6012","70.00","234000.00","false"
"6013","50.00","15000000.00","false"
"6014","70.00","150000.00","false"
"6015","70.00","150000.00","false"
"6016","70.00","150000.00","false"
"6017","70.00","190000.00","false"
"6018","70.00","140000.00","false"
"6019","70.00","150000.00","false"
"6020","70.00","150000.00","false"
"6021","50.00","140000.00","false"
"6022","50.00","190000.00","false"
"6023","70.00","150000.00","false"
"6024","70.00","140000.00","false"
"6025","70.00","140000.00","false"
"6026","70.00","150000.00","false"
"6027","70.00","140000.00","false"
"6028","70.00","140000.00","false"
"6029","70.00","150000.00","false"
"6030","70.00","150000.00","false"
"6031","70.00","140000.00","false"
"6032","70.00","140000.00","false"
"6033","70.00","150000.00","false"
"6034","70.00","150000.00","false"
"6035","70.00","150000.00","false"
"6036","70.00","150000.00","false"
"6037","70.00","150000.00","false"
"6038","70.00","140000.00","false"
"6039","70.00","150000.00","false"
"6040","70.00","140000.00","false"
"6041","70.00","140000.00","false"
"6042","70.00","140000.00","false"
"6043","50.00","140000.00","false"
"6044","70.00","125000.00","false"
"6045","70.00","140000.00","false"
"6046","70.00","150000.00","false"
"6047","70.00","150000.00","false"
"6048","70.00","140000.00","false"
"6049","70.00","150000.00","false"
"6050","70.00","150000.00","false"
"6051","70.00","150000.00","false"
"6052","70.00","120000.00","false"
"6053","70.00","150000.00","false"
"6054","70.00","150000.00","false"
"6055","70.00","140000.00","false"
"6056","70.00","150000.00","false"
"6057","70.00","150000.00","false"
"6058","70.00","140000.00","false"
"6059","70.00","150000.00","false"
"6060","70.00","140000.00","false"
"6061","50.00","10000000000.00","false"
"6062","50.00","140000.00","false"
"6063","70.00","140000.00","false"
"6064","70.00","150000.00","false"
"6065","70.00","140000.00","false"
"6066","70.00","150000.00","false"
"6067","70.00","140000.00","false"
"6068","70.00","140000.00","false"
"6069","70.00","150000.00","false"
"6070","70.00","140000.00","false"
"6071","70.00","140000.00","false"
"6072","50.00","140000.00","false"
"6073","70.00","140000.00","false"
"6074","70.00","140000.00","false"
"6075","70.00","150000.00","false"
"6076","70.00","140000.00","false"
"6077","70.00","150000.00","false"
"6078","70.00","150000.00","false"
"6079","70.00","150000.00","false"
"6080","70.00","140000.00","false"
"6081","70.00","150000.00","false"
"6082","70.00","150000.00","false"
"6083","70.00","150000.00","false"
"6084","70.00","150000.00","false"
"6085","70.00","150000.00","false"
"6086","70.00","140000.00","false"
"6087","50.00","150000.00","false"
"6088","70.00","150000.00","false"
"6089","70.00","150000.00","false"
"6090","70.00","140000.00","false"
"6091","70.00","140000.00","false"
"6092","70.00","140000.00","false"
"6093","70.00","150000.00","false"
"6094","70.00","150000.00","false"
"6095","70.00","150000.00","false"
"6096","70.00","140000.00","false"
"6097","70.00","150000.00","false"
"6098","70.00","150000.00","false"
"6099","70.00","100000.00","false"
"6100","70.00","125000.00","false"
"6101","70.00","150000.00","false"
"6102","100.00","100000.00","false"
"6103","70.00","0.00","false"
"6104","70.00","125000.00","false"
"6105","70.00","125000.00","false"
"6106","50.00","100000000.00","false"
"6107","70.00","140000.00","false"
"6108","70.00","150000.00","false"
"6109","70.00","150000.00","false"
"6110","70.00","140000.00","false"
"6111","80.00","140000.00","false"
"6112","70.00","150000.00","false"
"6113","70.00","120000.00","false"
"6114","50.00","140000.00","false"
"6115","70.00","150000.00","false"
"6116","70.00","150000.00","false"
"6117","70.00","150000.00","false"
"6118","70.00","150000.00","false"
"6119","70.00","140000.00","false"
"6120","70.00","140000.00","false"
"6121","70.00","140000.00","false"
"6122","50.00","100000000.00","false"
"6123","70.00","140000.00","false"
"6124","70.00","140000.00","false"
"6125","70.00","140000.00","false"
"6126","70.00","150000.00","false"
"6127","70.00","150000.00","false"
"6128","70.00","150000.00","false"
"6129","70.00","150000.00","false"
"6130","70.00","140000.00","false"
"6131","70.00","150000.00","false"
"6132","70.00","140000.00","false"
"6133","70.00","140000.00","false"
"6134","70.00","140000.00","false"
"6135","70.00","150000.00","false"
"6136","70.00","140000.00","false"
"6137","70.00","150000.00","false"
"6138","70.00","140000.00","false"
"6139","70.00","150000.00","false"
"6140","70.00","125000.00","false"
"6141","70.00","150000.00","false"
"6142","70.00","150000.00","false"
"6143","55.00","150000.00","false"
"6144","70.00","150000.00","false"
"6145","70.00","150000.00","false"
"6146","70.00","150000.00","false"
"6147","70.00","120000.00","false"
"6148","70.00","190000.00","false"
"6149","70.00","190000.00","false"
"6150","70.00","140000.00","false"
"6151","30.00","140000.00","false"
"6152","70.00","150000.00","false"
"6153","70.00","140000.00","false"
"6154","50.00","140000.00","false"
"6155","70.00","150000.00","false"
"6156","70.00","150000.00","false"
"6157","70.00","140000.00","false"
"6158","50.00","190000.00","false"
"6159","70.00","150000.00","false"
"6160","70.00","150000.00","false"
"6161","70.00","150000.00","false"
"6162","70.00","140000.00","false"
"6163","70.00","150000.00","false"
"6164","70.00","150000.00","false"
"6165","70.00","150000.00","false"
"6166","70.00","150000.00","false"
"6167","70.00","140000.00","false"
"6168","70.00","70.00","false"
"6169","70.00","150000.00","false"
"6170","70.00","140000.00","false"
"6171","70.00","140000.00","false"
"6172","70.00","150000.00","false"
"6173","70.00","150000.00","false"
"6174","70.00","150000.00","false"
"6175","70.00","150000.00","false"
"6176","70.00","150000.00","false"
"6177","70.00","140000.00","false"
"6178","70.00","140000.00","false"
"6179","70.00","150000.00","false"
"6180","70.00","150000.00","false"
"6181","60.00","1000000.00","false"
"6182","70.00","150000.00","false"
"6183","50.00","140000.00","false"
"6184","70.00","150000.00","false"
"6185","70.00","150000.00","false"
"6186","70.00","150000.00","false"
"6187","70.00","150000.00","false"
"6188","70.00","150000.00","false"
"6189","70.00","140000.00","false"
"6190","70.00","140000.00","false"
"6191","70.00","140000.00","false"
"6192","70.00","140000.00","false"
"6193","70.00","150000.00","false"
"6194","70.00","150000.00","false"
"6195","70.00","150000.00","false"
"6196","70.00","150000.00","false"
"6197","70.00","150000.00","false"
"6198","70.00","150000.00","false"
"6199","70.00","150000.00","false"
"6200","50.00","190000.00","false"
"6201","70.00","140000.00","false"
"6202","70.00","140000.00","false"
"6203","70.00","150000.00","false"
"6204","70.00","150000.00","false"
"6205","70.00","140000.00","false"
"6206","70.00","140000.00","false"
"6207","70.00","150000.00","false"
"6208","70.00","190000.00","false"
"6209","70.00","150000.00","false"
"6210","70.00","150000.00","false"
"6211","70.00","125000.00","false"
"6212","70.00","150000.00","false"
"6213","70.00","140000.00","false"
"6214","70.00","140000.00","false"
"6215","70.00","150000.00","false"
"6216","70.00","140000.00","false"
"6217","80.00","150000.00","false"
"6218","80.00","150000000.00","false"
"6219","70.00","140000.00","false"
"6220","70.00","140000.00","false"
"6221","70.00","125000.00","false"
"6222","70.00","150000.00","false"
"6223","70.00","150000.00","false"
"6224","70.00","150000.00","false"
"6225","70.00","150000.00","false"
"6226","70.00","150000.00","false"
"6227","50.00","120000.00","false"
"6228","70.00","150000.00","false"
"6229","70.00","150000.00","false"
"6230","70.00","140000.00","false"
"6231","30.00","210000.00","false"
"6232","70.00","140000.00","false"
"6233","70.00","150000.00","false"
"6234","70.00","140000.00","false"
"6235","50.00","140000.00","false"
"6236","70.00","140000.00","false"
"6237","30.00","140000.00","false"
"6238","60.00","150000.00","false"
"6239","70.00","150000.00","false"
"6240","70.00","150000.00","false"
"6241","70.00","120000.00","false"
"6242","70.00","150000.00","false"
"6243","70.00","150000.00","false"
"6244","70.00","190000.00","false"
"6245","70.00","190000.00","false"
"6246","70.00","150000.00","false"
"6247","70.00","150000.00","false"
"6248","70.00","150000.00","false"
"6249","70.00","140000.00","false"
"6250","70.00","140000.00","false"
"6251","70.00","150000.00","false"
"6252","70.00","150000.00","false"
"6253","70.00","150000.00","false"
"6254","70.00","140000.00","false"
"6255","70.00","190000.00","false"
"6256","70.00","140000.00","false"
"6257","70.00","140000.00","false"
"6258","70.00","140000.00","false"
"6259","50.00","190000.00","false"
"6260","70.00","120000.00","false"
"6261","70.00","150000.00","false"
"6262","70.00","150000.00","false"
"6263","70.00","150000.00","false"
"6264","70.00","150000.00","false"
"6265","70.00","150000.00","false"
"6266","70.00","140000.00","false"
"6267","70.00","150000.00","false"
"6268","70.00","150000.00","false"
"6269","70.00","190000.00","false"
"6270","70.00","140000.00","false"
"6271","70.00","150000.00","false"
"6272","70.00","140000.00","false"
"6273","70.00","140000.00","false"
"6274","70.00","140000.00","false"
"6275","70.00","140000.00","false"
"6276","70.00","140000.00","false"
"6277","0.00","0.00","false"
"6278","70.00","150000.00","false"
"6279","70.00","150000.00","false"
"6280","70.00","150000.00","false"
"6281","80.00","250000.00","false"
"6282","70.00","150000.00","false"
"6283","70.00","140000.00","false"
"6284","70.00","140000.00","false"
"6285","70.00","150000.00","false"
"6286","70.00","150000.00","false"
"6287","70.00","150000.00","false"
"6288","70.00","150000.00","false"
"6289","70.00","140000.00","false"
"6290","70.00","140000.00","false"
"6291","70.00","140000.00","false"
"6292","70.00","150000.00","false"
"6293","70.00","150000.00","false"
"6294","70.00","140000.00","false"
"6295","50.00","150000.00","false"
"6296","60.00","100000000.00","false"
"6297","70.00","140000.00","false"
"6298","70.00","150000.00","false"
"6299","70.00","150000.00","false"
"6300","70.00","140000.00","false"
"6301","50.00","190000.00","false"
"6302","70.00","150000.00","false"
"6303","70.00","150000.00","false"
"6304","30.00","140000.00","false"
"6305","50.00","190000.00","false"
"6306","70.00","140000.00","false"
"6307","70.00","140000.00","false"
"6308","70.00","140000.00","false"
"6309","50.00","100000000.00","false"
"6310","70.00","150000.00","false"
"6311","50.00","120000.00","false"
"6312","70.00","140000.00","false"
"6313","70.00","150000.00","false"
"6314","70.00","150000.00","false"
"6315","70.00","150000.00","false"
"6316","70.00","150000.00","false"
"6317","70.00","150000.00","false"
"6318","70.00","150000.00","false"
"6319","70.00","150000.00","false"
"6320","70.00","140000.00","false"
"6321","70.00","150000.00","false"
"6322","70.00","150000.00","false"
"6323","50.00","150000.00","false"
"6324","70.00","150000.00","false"
"6325","70.00","150000.00","false"
"6326","70.00","150000.00","false"
"6327","70.00","150000.00","false"
"6328","70.00","150000.00","false"
"6329","70.00","150000.00","false"
"6330","70.00","150000.00","false"
"6331","70.00","150000.00","false"
"6332","70.00","150000.00","false"
"6333","70.00","150000.00","false"
"6334","70.00","150000.00","false"
"6335","70.00","150000.00","false"
"6336","70.00","150000.00","false"
"6337","70.00","150000.00","false"
"6338","70.00","300000.00","false"
"6339","70.00","150000.00","false"
"6340","70.00","150000.00","false"
"6341","70.00","150000.00","false"
"6342","70.00","150000.00","false"
"6343","70.00","150000.00","false"
"6344","70.00","150000.00","false"
"6345","70.00","150000.00","false"
"6346","70.00","150000.00","false"
"6347","70.00","150000.00","false"
"6348","70.00","150000.00","false"
"6349","70.00","140000.00","false"
"6350","70.00","150000.00","false"
"6351","70.00","150000.00","false"
"6352","70.00","190000.00","false"
"6353","70.00","150000.00","false"
"6354","70.00","150000.00","false"
"6355","70.00","150000.00","false"
"6356","70.00","150000.00","false"
"6357","70.00","150000.00","false"
"6358","70.00","150000.00","false"
"6359","70.00","140000.00","false"
"6360","70.00","140000.00","false"
"6361","70.00","150000.00","false"
"6362","70.00","150000.00","false"
"6363","70.00","150000.00","false"
"6364","70.00","150000.00","false"
"6365","70.00","150000.00","false"
"6366","70.00","140000.00","false"
"6367","70.00","140000.00","false"
"6368","70.00","150000.00","false"
"6369","50.00","190000.00","false"
"6370","70.00","150000.00","false"
"6371","70.00","140000.00","false"
"6372","70.00","150000.00","false"
"6373","70.00","125000.00","false"
"6374","70.00","125000.00","false"
"6375","70.00","140000.00","false"
"6376","70.00","150000.00","false"
"6377","70.00","140000.00","false"
"6378","70.00","150000.00","false"
"6379","70.00","140000.00","false"
"6380","70.00","150000.00","false"
"6381","70.00","150000.00","false"
"6382","60.00","150000.00","false"
"6383","70.00","140000.00","false"
"6384","70.00","150000.00","false"
"6385","70.00","150000.00","false"
"6386","70.00","150000.00","false"
"6387","70.00","150000.00","false"
"6388","70.00","140000.00","false"
"6389","70.00","140000.00","false"
"6390","70.00","140000.00","false"
"6391","70.00","150000.00","false"
"6392","60.00","150000.00","false"
"6393","80.00","140000.00","false"
"6394","70.00","140000.00","false"
"6395","70.00","150000.00","false"
"6396","70.00","140000.00","false"
"6397","70.00","140000.00","false"
"6398","50.00","140000.00","false"
"6399","70.00","150000.00","false"
"6400","70.00","140000.00","false"
"6401","70.00","150000.00","false"
"6402","70.00","140000.00","false"
"6403","70.00","150000.00","false"
"6404","70.00","140000.00","false"
"6405","70.00","140000.00","false"
"6406","60.00","150000.00","false"
"6407","70.00","150000.00","false"
"6408","50.00","140000.00","false"
"6409","70.00","150000.00","false"
"6410","70.00","150000.00","false"
"6411","70.00","150000.00","false"
"6412","70.00","150000.00","false"
"6413","70.00","150000.00","false"
"6414","70.00","150000.00","false"
"6415","60.00","150000.00","false"
"6416","70.00","140000.00","false"
"6417","70.00","150000.00","false"
"6418","70.00","150000.00","false"
"6419","70.00","150000.00","false"
"6420","70.00","150000.00","false"
"6421","70.00","150000.00","false"
"6422","70.00","150000.00","false"
"6423","70.00","140000.00","false"
"6424","70.00","150000.00","false"
"6425","70.00","140000.00","false"
"6426","70.00","150000.00","false"
"6427","70.00","150000.00","false"
"6428","70.00","150000.00","false"
"6429","50.00","150000.00","false"
"6430","50.00","150000.00","false"
"6431","70.00","190000.00","false"
"6432","70.00","140000.00","false"
"6433","70.00","125000.00","false"
"6434","70.00","150000.00","false"
"6435","70.00","150000.00","false"
"6436","70.00","150000.00","false"
"6437","70.00","140000.00","false"
"6438","70.00","140000.00","false"
"6439","70.00","150000.00","false"
"6440","70.00","140000.00","false"
"6441","70.00","140000.00","false"
"6442","70.00","140000.00","false"
"6443","70.00","140000.00","false"
"6444","70.00","140000.00","false"
"6445","70.00","150000.00","false"
"6446","70.00","190000.00","false"
"6447","70.00","150000.00","false"
"6448","70.00","140000.00","false"
"6449","70.00","150000.00","false"
"6450","70.00","150000.00","false"
"6451","60.00","0.00","false"
"6452","70.00","125000.00","false"
"6453","70.00","150000.00","false"
"6454","70.00","140000.00","false"
"6455","70.00","150000.00","false"
"6456","50.00","140000.00","false"
"6457","70.00","150000.00","false"
"6458","70.00","150000.00","false"
"6459","70.00","150000.00","false"
"6460","70.00","150000.00","false"
"6461","70.00","100000.00","false"
"6462","70.00","150000.00","false"
"6463","70.00","125000.00","false"
"6464","70.00","125000.00","false"
"6465","70.00","150000.00","false"
"6466","70.00","120000.00","false"
"6467","70.00","140000.00","false"
"6468","70.00","140000.00","false"
"6469","70.00","120000.00","false"
"6470","70.00","190000.00","false"
"6471","70.00","140000.00","false"
"6472","60.00","140000.00","false"
"6473","70.00","150000.00","false"
"6474","70.00","120000.00","false"
"6475","70.00","100000.00","false"
"6476","60.00","140000.00","false"
"6477","70.00","140000.00","false"
"6478","70.00","140000.00","false"
"6479","70.00","140000.00","false"
"6480","70.00","140000.00","false"
"6481","70.00","150000.00","false"
"6482","70.00","140000.00","false"
"6483","70.00","140000.00","false"
"6484","70.00","150000.00","false"
"6485","70.00","150000.00","false"
"6486","70.00","140000.00","false"
"6487","70.00","140000.00","false"
"6488","70.00","150000.00","false"
"6489","70.00","150000.00","false"
"6490","70.00","150000.00","false"
"6491","70.00","150000.00","false"
"6492","70.00","150000.00","false"
"6493","60.00","140000.00","false"
"6494","70.00","140000.00","false"
"6495","70.00","140000.00","false"
"6496","70.00","150000.00","false"
"6497","50.00","140000.00","false"
"6498","70.00","150000.00","false"
"6499","70.00","140000.00","false"
"6500","60.00","150000.00","false"
"6501","70.00","150000.00","false"
"6502","70.00","150000.00","false"
"6503","70.00","125000.00","false"
"6504","70.00","140000.00","false"
"6505","70.00","150000.00","false"
"6506","70.00","190000.00","false"
"6507","55.00","150000.00","false"
"6508","70.00","150000.00","false"
"6509","70.00","150000.00","false"
"6510","70.00","140000.00","false"
"6511","70.00","150000.00","false"
"6512","50.00","140000.00","false"
"6513","70.00","140000.00","false"
"6514","70.00","140000.00","false"
"6515","30.00","150000.00","false"
"6516","70.00","100000.00","false"
"6517","50.00","190000.00","false"
"6518","70.00","140000.00","false"
"6519","50.00","150000.00","false"
"6520","70.00","150000.00","false"
"6521","70.00","150000.00","false"
"6522","70.00","140000.00","false"
